instances	feature_nb_cars	feature_nb_options	feature_nb_classes	feature_min_util	feature_avg_util	feature_max_util	feature_std_util	feature_avg_options	feature_min_pq_ratio	feature_avg_pq_ratio	feature_max_pq_ratio	feature_std_pq_ratio	feature_lcm_q_vals	feature_class_pop	algo_H	algo_F1u	algo_F1i	algo_IIu	algo_IIi	algo_IDu	algo_IDi	algo_IBu	algo_IBi	algo_F2u	algo_F2i	algo_F2Iu	algo_F2Ii	algo_F2Du	algo_F2Di	algo_F2Bu	algo_F2Bi
pb_400_08.txt	0.534045	0.192308	0.807692	0.8775	0.9195	0.9825	0.0420535	0.484694	0.2	0.42	0.666667	0.157198	0.0714286	29.9298	0.0335917	0.0230179	0.0178117	0.0416667	0.0282776	99	0.0335917	0.0309278	0.0335917	0.0126582	0.0335917	0.0230179	0.0335917	0.0230179	0.0335917	0.0230179	0.0335917	
pb_400_09.txt	0.534045	0.192308	0.923077	0.8325	0.9285	0.99	0.0551271	0.46131	0.2	0.42	0.666667	0.157198	0.0714286	23.9498	0.0362694	0.0152284	0.0204082	0.0443864	0.0152284	199	0.0362694	0.0309278	0.0178117	0.0204082	0.0204082	0.0282776	0.0152284	0.0282776	0.0152284	0.0282776	0.0152284	
pb_400_10.txt	0.534045	0.192308	0.961538	0.69	0.884	0.9725	0.102025	0.442857	0.2	0.42	0.666667	0.157198	0.0714286	21.6189	0.0204082	0	0	0.0362694	0.0204082	0	0	0.00755668	0.0204082	0	0.0204082	0.010101	0.0204082	0.010101	0.0204082	0.010101	0.0204082	
posbhiu_100_5_25_00	0.133511	0.192308	0.961538	0.92	0.954	0.99	0.0257682	0.485714	0.5	0.623333	0.75	0.0827312	0.142857	3.88354	0.0638298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
posbhiu_100_5_25_01	0.133511	0.192308	0.961538	0.91	0.956	0.99	0.028	0.492857	0.5	0.62	0.666667	0.0653197	0.0714286	3.71812	0.0869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
posbhiu_100_5_25_02	0.133511	0.192308	0.961538	0.9	0.95	1	0.0389872	0.492857	0.5	0.65	0.75	0.0816497	0.0285714	3.89134	0.0869565	0.010101	0.010101	0.010101	0.010101	9	0.0869565	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	
posbhiu_300_5_25_00	0.400534	0.192308	0.961538	0.926667	0.958	0.996667	0.0304485	0.507143	0.6	0.67	0.75	0.0476095	0.142857	12.6099	0.0638298	0	0	0.0676157	0.00334448	99	0.0638298	0.00334448	0.00334448	0	0	0	0.0638298	0	0.0638298	0	0.0452962	
posbhiu_300_5_25_01	0.400534	0.192308	0.961538	0.916667	0.924	0.943333	0.00997775	0.5	0.6	0.686667	0.75	0.0571548	0.142857	12.7464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
posbhiu_300_5_25_02	0.400534	0.192308	0.961538	0.906667	0.934	0.96	0.0229395	0.45	0.6	0.613333	0.666667	0.0266667	0.0357143	12.5434	0.0380623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
posbhiu_500_5_25_00	0.667557	0.192308	0.961538	0.902	0.9164	0.934	0.0123548	0.485714	0.6	0.656667	0.75	0.0553775	0.142857	20.5972	0	0	0	0.0683761	0	0	0	0	0	0	0	0	0	0	0	0	0	
posbhiu_500_5_25_01	0.667557	0.192308	0.961538	0.91	0.9464	0.996	0.0328974	0.492857	0.6	0.656667	0.75	0.0553775	0.142857	20.9458	0.0548523	0	0	0.131222	0.0204082	0	0	0	0	0	0	0	0	0	0	0	0	
posbhiu_500_5_25_02	0.667557	0.192308	0.961538	0.9	0.9484	0.996	0.0325552	0.492857	0.6	0.656667	0.75	0.0553775	0.142857	20.9706	0.048218	0	0	0.162791	0.0162602	0	0	0	0	0	0	0	0	0	0	0	0	
randN_100_5_25_00	0.133511	0.192308	0.961538	0.91	0.916	0.93	0.008	0.5	0.5	0.636667	0.75	0.0832666	0.142857	4.57297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
randN_100_5_25_01	0.133511	0.192308	0.961538	0.91	0.964	1	0.0293939	0.478571	0.333333	0.553333	0.666667	0.125786	0.142857	4.36801	0.123596	0.0989011	0.0638298	0.0638298	0.0526316	11.5	0.123596	0.0204082	0.0204082	0.0638298	0.0309278	0.0869565	0.0869565	0.0869565	0.0869565	0.0869565	0.0752688	
randN_100_5_25_02	0.133511	0.192308	0.961538	0.91	0.948	0.99	0.0285657	0.442857	0.5	0.52	0.6	0.04	0.047619	4.39436	0.0869565	0	0	0	0.010101	0	0.0869565	0	0.010101	0.010101	0	0.010101	0.0204082	0.010101	0.0204082	0.010101	0.0204082	
randN_300_5_25_00	0.400534	0.192308	0.961538	0.903333	0.953333	0.98	0.0281267	0.492857	0.333333	0.533333	0.666667	0.124722	0.0285714	18.2374	0.176471	1.91262	0.176471	0.214575	0.176471	49	0.176471	0.321586	0.176471	0.538462	0.176471	0.339286	0.176471	0.339286	0.176471	0.339286	0.176471	
randN_300_5_25_01	0.400534	0.192308	0.961538	0.906667	0.938667	0.976667	0.0222711	0.478571	0.5	0.593333	0.666667	0.0533333	0.142857	15.029	0.0416667	0.0600707	0.0204082	0.0452962	0.0309278	149	0.0416667	0.0638298	0.0204082	0.056338	0.0416667	0.181102	0.0344828	0.181102	0.0416667	0.181102	0.0273973	
randN_300_5_25_02	0.400534	0.192308	0.961538	0.913333	0.951333	0.99	0.0246396	0.478571	0.5	0.616667	0.75	0.1	0.0285714	15.3538	0.0791367	0.0909091	0.0791367	0.0600707	0.0714286	22.0769	0.0791367	0.0600707	0.0791367	1.72727	0.0791367	0.190476	0.0791367	0.190476	0.0791367	0.190476	0.0791367	
randN_500_5_25_00	0.667557	0.192308	0.961538	0.922	0.9524	0.986	0.0254998	0.478571	0.5	0.636667	0.75	0.0832666	0.142857	26.8175	0.0729614	0.766784	0.0729614	0.160093	0.0683761	44.4545	0.0729614	0.138952	0.0729614	0.123596	0.0729614	0.106195	0.0729614	0.106195	0.0729614	0.106195	0.0729614	
randN_500_5_25_01	0.667557	0.192308	0.961538	0.906	0.9496	0.99	0.0350177	0.471429	0.333333	0.54	0.666667	0.116237	0.0714286	25.3593	0.0775862	0.992032	0.0775862	0.0893246	0.059322	99	0.0775862	0.0638298	0.0775862	0.572327	0.0775862	0.587302	0.0775862	0.587302	0.0775862	0.587302	0.0775862	
randN_500_5_25_02	0.667557	0.192308	0.961538	0.904	0.9292	0.964	0.0204978	0.5	0.5	0.653333	0.75	0.0951023	0.142857	26.2491	0.00603622	0	0	0.173709	0.00200401	0	0	0.0309278	0	0	0	0	0	0	0	0	0	
Ranyu10_100_10_25_00	0.133511	0.384615	0.961538	0.28	0.841	0.98	0.20413	0.785714	0.333333	0.458333	0.75	0.145535	0.0285714	4.47922	0.233766	0.338028	0.233766	0.202532	0.1875	30.6667	0.233766	0.25	0.233766	0.397059	0.233766	0.376812	0.233766	0.376812	0.233766	0.376812	0.217949	
Ranyu10_100_10_25_01	0.133511	0.384615	0.961538	0.42	0.805	0.98	0.16421	0.935714	0.5	0.603333	0.75	0.0968389	0.142857	4.89258	0.234568	0.587302	0.234568	0.282051	0.234568	32.3333	0.234568	0.315789	0.234568	0.470588	0.234568	0.492537	0.234568	0.492537	0.234568	0.492537	0.234568	
Ranyu10_100_10_25_02	0.133511	0.384615	0.961538	0.4	0.801	0.99	0.16926	0.935714	0.333333	0.611667	0.75	0.128895	0.142857	4.24745	0.282051	0.25	0.282051	0.315789	0.282051	49	0.282051	0.315789	0.282051	0.408451	0.282051	0.492537	0.282051	0.492537	0.282051	0.492537	0.282051	
Ranyu10_300_10_25_00	0.400534	0.384615	0.961538	0.643333	0.820333	0.976667	0.0943451	1	0.5	0.616667	0.666667	0.05	0.0714286	14.9767	0.181102	8.67742	0.181102	0.395349	0.181102	99	0.181102	0.327434	0.181102	1.67857	0.181102	3.83871	0.181102	3.83871	0.181102	3.83871	0.181102	
Ranyu10_300_10_25_01	0.400534	0.384615	0.961538	0.333333	0.837333	0.99	0.184366	0.957143	0.333333	0.586667	0.75	0.123783	0.142857	16.6669	0.428571	1.85714	0.421801	0.538462	0.428571	99	0.428571	0.973684	0.428571	32.3333	0.428571	5.52174	0.428571	5.52174	0.428571	5.52174	0.428571	
Ranyu10_300_10_25_02	0.400534	0.384615	0.961538	0.513333	0.761667	0.966667	0.123101	0.942857	0.333333	0.618333	0.75	0.12984	0.142857	16.3102	0.0273973	0.158301	0.0273973	0.25	0.0273973	49	0.0273973	0.136364	0.0273973	0.145038	0.0273973	0.149425	0.0273973	0.149425	0.0273973	0.149425	0.0273973	
Ranyu10_500_10_25_00	0.667557	0.384615	0.961538	0.5	0.7868	0.974	0.178655	0.864286	0.333333	0.516667	0.75	0.169967	0.0285714	25.7713	0.147126	123.75	0.147126	0.641447	0.147126	123.75	0.147126	0.327128	0.147126	123.75	0.147126	2.96032	0.147126	2.96032	0.147126	2.96032	0.147126	
Ranyu10_500_10_25_01	0.667557	0.384615	0.961538	0.416	0.7448	0.98	0.181002	0.828571	0.333333	0.526667	0.666667	0.140475	0.142857	25.522	0.0660981	0.308901	0.0660981	0.436782	0.0660981	44.4545	0.0660981	0.138952	0.0660981	4.05051	0.0660981	0.416431	0.0660981	0.416431	0.0660981	0.416431	0.0660981	
Ranyu10_500_10_25_02	0.667557	0.384615	0.961538	0.606	0.813	0.954	0.123503	0.864286	0.333333	0.561667	0.75	0.113051	0.142857	25.1382	0.592357	13.2857	0.592357	0.754386	0.592357	249	0.592357	0.992032	0.592357	4.95238	0.592357	5.84932	0.592357	5.84932	0.592357	5.84932	0.592357	
Rlou_100_5_25_00	0.133511	0.192308	0.961538	0.71	0.808	0.94	0.0908625	0.421429	0.5	0.52	0.6	0.04	0.047619	4.9265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_100_5_25_01	0.133511	0.192308	0.961538	0.58	0.78	0.88	0.104115	0.485714	0.6	0.656667	0.75	0.0553775	0.142857	4.69658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_100_5_25_02	0.133511	0.192308	0.961538	0.78	0.896	0.99	0.0674092	0.471429	0.5	0.573333	0.666667	0.0646357	0.0714286	4.12578	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_300_5_25_00	0.400534	0.192308	0.961538	0.656667	0.752	0.873333	0.0800722	0.471429	0.5	0.606667	0.666667	0.061101	0.0714286	14.5206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_300_5_25_01	0.400534	0.192308	0.961538	0.736667	0.872	0.973333	0.104043	0.507143	0.5	0.653333	0.75	0.0951023	0.142857	14.5474	0.0238908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_300_5_25_02	0.400534	0.192308	0.961538	0.736667	0.812	0.89	0.0537732	0.421429	0.333333	0.54	0.666667	0.116237	0.0714286	15.377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_500_5_25_00	0.667557	0.192308	0.961538	0.686	0.7628	0.852	0.0596335	0.5	0.5	0.666667	0.75	0.0912871	0.0285714	26.2423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_500_5_25_01	0.667557	0.192308	0.961538	0.676	0.74	0.818	0.0542881	0.5	0.5	0.683333	0.75	0.0971825	0.0285714	25.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rlou_500_5_25_02	0.667557	0.192308	0.961538	0.78	0.8508	0.986	0.075457	0.464286	0.5	0.52	0.6	0.04	0.047619	26.3551	0.0351967	0.0245902	0.0224949	0.0460251	0.0245902	99	0.0351967	0.0309278	0.0351967	0.0224949	0.0351967	0.0245902	0.0224949	0.0245902	0.0224949	0.0245902	0.0224949	
Rnegbhipqvlou10o_100_10_25_00	0.133511	0.384615	0.961538	0.22	0.349	0.5	0.0880284	0.864286	0.666667	0.744286	0.833333	0.0690411	0.5	5.80686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_100_10_25_01	0.133511	0.384615	0.961538	0.23	0.389	0.5	0.090934	0.857143	0.6	0.725714	0.833333	0.0617195	1	4.80842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_100_10_25_02	0.133511	0.384615	0.961538	0.28	0.396	0.49	0.0677052	0.764286	0.5	0.666429	0.833333	0.107388	1	4.83246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_300_10_25_00	0.400534	0.384615	0.961538	0.316667	0.453333	0.55	0.0703641	0.857143	0.6	0.709524	0.833333	0.0738249	1	15.7161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_300_10_25_01	0.400534	0.384615	0.961538	0.33	0.452	0.566667	0.0930376	0.814286	0.5	0.696667	0.8	0.0953939	0.142857	16.2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_300_10_25_02	0.400534	0.384615	0.961538	0.27	0.374333	0.556667	0.0840773	0.814286	0.5	0.69619	0.833333	0.107619	1	16.7552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_500_10_25_00	0.667557	0.384615	0.961538	0.388	0.4686	0.596	0.0622514	0.814286	0.6	0.701667	0.833333	0.0638792	0.142857	26.3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_500_10_25_01	0.667557	0.384615	0.961538	0.252	0.4934	0.578	0.0965942	0.771429	0.5	0.688095	0.833333	0.0819269	0.2	29.1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbhipqvlou10o_500_10_25_02	0.667557	0.384615	0.961538	0.314	0.4412	0.586	0.0951849	0.842857	0.5	0.727857	0.833333	0.096398	1	26.7383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_100_10_25_00	0.133511	0.384615	0.961538	0.25	0.428	0.58	0.102157	0.464286	0.25	0.458333	0.6	0.106262	0.142857	5.11306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_100_10_25_01	0.133511	0.384615	0.961538	0.32	0.453	0.56	0.0833127	0.45	0.25	0.438333	0.6	0.105948	0.142857	5.07203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_100_10_25_02	0.133511	0.384615	0.961538	0.26	0.434	0.56	0.0962497	0.578571	0.333333	0.533333	0.6	0.0816497	0.142857	4.40202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_300_10_25_00	0.400534	0.384615	0.961538	0.323333	0.486333	0.59	0.0878313	0.535714	0.25	0.448333	0.6	0.0967385	0.142857	15.8569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_300_10_25_01	0.400534	0.384615	0.961538	0.353333	0.461667	0.593333	0.0856381	0.664286	0.25	0.525	0.6	0.112361	0.047619	18.2471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_300_10_25_02	0.400534	0.384615	0.961538	0.243333	0.404	0.57	0.112879	0.585714	0.333333	0.473333	0.6	0.0711805	0.142857	16.3971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_500_10_25_00	0.667557	0.384615	0.961538	0.25	0.4274	0.596	0.0846123	0.542857	0.333333	0.473333	0.6	0.0840635	0.142857	27.0616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_500_10_25_01	0.667557	0.384615	0.961538	0.2	0.3894	0.594	0.108429	0.457143	0.25	0.415	0.6	0.101776	0.142857	29.3171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegblopqvlou10o_500_10_25_02	0.667557	0.384615	0.961538	0.138	0.4002	0.56	0.11856	0.442857	0.25	0.411667	0.6	0.143188	0.142857	26.8049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_100_10_25_00	0.133511	0.384615	0.961538	0.22	0.467	0.57	0.091766	0.628571	0.333333	0.54	0.666667	0.0891939	0.142857	4.43301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_100_10_25_01	0.133511	0.384615	0.961538	0.41	0.5	0.58	0.0574456	0.728571	0.333333	0.616667	0.75	0.140436	0.0285714	4.83394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_100_10_25_02	0.133511	0.384615	0.961538	0.22	0.423	0.57	0.119503	0.507143	0.333333	0.526667	0.75	0.171626	0.142857	4.1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_300_10_25_00	0.400534	0.384615	0.961538	0.323333	0.473333	0.593333	0.0881035	0.721429	0.333333	0.586667	0.75	0.123783	0.142857	14.9701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_300_10_25_01	0.400534	0.384615	0.961538	0.333333	0.483333	0.576667	0.0813224	0.7	0.333333	0.578333	0.75	0.131877	0.142857	17.8475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_300_10_25_02	0.400534	0.384615	0.961538	0.113333	0.480667	0.596667	0.13427	0.671429	0.333333	0.616667	0.75	0.124722	0.0285714	14.5623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_500_10_25_00	0.667557	0.384615	0.961538	0.392	0.4796	0.582	0.0669675	0.757143	0.5	0.611667	0.75	0.0830161	0.142857	29.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_500_10_25_01	0.667557	0.384615	0.961538	0.268	0.449	0.596	0.105494	0.664286	0.333333	0.543333	0.75	0.141264	0.142857	26.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rnegbvlou10o_500_10_25_02	0.667557	0.384615	0.961538	0.252	0.3752	0.548	0.103438	0.564286	0.333333	0.51	0.666667	0.0803465	0.142857	29.7809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
